Role,Name,Start,End,Count
Senate,Senate,1849-01-02,1849-12-31,1
Senate,Senate,1860-01-02,1860-12-31,1
War Department,War Department,1831-01-02,1833-12-31,8
Congress,Congress,1832-01-02,1841-12-31,73
Congress,Congress,1845-01-02,1845-12-31,1
Congress,Congress,1849-01-02,1849-12-31,1
Congress,Congress,1856-01-02,1856-12-31,1
Congress,Congress,1860-01-02,1860-12-31,3
Federalism,Federalism,1832-01-02,1834-12-31,12
Federalism,Federalism,1836-01-02,1837-12-31,2
Federalism,Federalism,1841-01-02,1841-12-31,1
House of Representatives,House of Representatives,1832-01-02,1834-12-31,26
House of Representatives,House of Representatives,1836-01-02,1837-12-31,9
House of Representatives,House of Representatives,1840-01-02,1840-12-31,1
House of Representatives,House of Representatives,1849-01-02,1849-12-31,1
President,President,1832-01-02,1834-12-31,16
President,President,1836-01-02,1838-12-31,4
President,President,1840-01-02,1841-12-31,2
President,President,1845-01-02,1845-12-31,1
President,President,1849-01-02,1849-12-31,1
President,President,1860-01-02,1860-12-31,1
Separation of Powers,Separation of Powers,1832-01-02,1834-12-31,10
Separation of Powers,Separation of Powers,1836-01-02,1837-12-31,6
Separation of Powers,Separation of Powers,1860-01-02,1860-12-31,2
Territories,Territories,1832-01-02,1833-12-31,9
Treasury Department,Treasury Department,1832-01-02,1834-12-31,158
Treasury Department,Treasury Department,1836-01-02,1838-12-31,7
Treasury Department,Treasury Department,1840-01-02,1840-12-31,1
US Constitution,US Constitution,1832-01-02,1834-12-31,7
US Constitution,US Constitution,1836-01-02,1836-12-31,2
US Constitution,US Constitution,1838-01-02,1838-12-31,1
US Constitution,US Constitution,1841-01-02,1841-12-31,1
US Constitution,US Constitution,1849-01-02,1849-12-31,1
US Constitution,US Constitution,1860-01-02,1860-12-31,1
Veto Power,Veto Power,1832-01-02,1832-12-31,2
Veto Power,Veto Power,1834-01-02,1834-12-31,1
Veto Power,Veto Power,1836-01-02,1836-12-31,1
Veto Power,Veto Power,1860-01-02,1860-12-31,1
Taxing Power,Taxing Power,1836-01-02,1836-12-31,2
States Rights,States Rights,1841-01-02,1841-12-31,1
 • Government • ,Government,1828-01-02,1828-12-31,1
 • Government • ,Government,1831-01-02,1841-12-31,855
 • Government • ,Government,1844-01-02,1844-12-31,3
 • Government • ,Government,1845-01-02,1845-12-31,3
 • Government • ,Government,1849-01-02,1849-12-31,9
 • Government • ,Government,1856-01-02,1856-12-31,2
 • Government • ,Government,1860-01-02,1860-12-31,22
 • Government • ,Government,1866-01-02,1866-12-31,2
 • Health • ,Health and Illness,1818-01-02,1818-12-31,0
 • Health • ,Health and Illness,1831-01-02,1832-12-31,0
 • Health • ,Health and Illness,1834-01-02,1841-12-31,0
 • Health • ,Health and Illness,1843-01-02,1844-12-31,0
 • Health • ,Health and Illness,1849-01-02,1849-12-31,0
 • Health • ,Health and Illness,1860-01-02,1860-12-31,0
 • Health • ,Recreation,1832-01-02,1833-12-31,0
 • Health • ,Recreation,1835-01-02,1835-12-31,0
 • Health • ,Recreation,1837-01-02,1837-12-31,0
 • Health • ,Recreation,1839-01-02,1839-12-31,0
 • Health • ,Recreation,1849-01-02,1849-12-31,0
 • Health • ,Health,1818-01-02,1818-12-31
Health and Illness,Health and Illness,1818-01-02,1818-12-31,1
Health and Illness,Health and Illness,1831-01-02,1832-12-31,4
Health and Illness,Health and Illness,1834-01-02,1841-12-31,22
Health and Illness,Health and Illness,1843-01-02,1844-12-31,2
Health and Illness,Health and Illness,1849-01-02,1849-12-31,1
Health and Illness,Health and Illness,1860-01-02,1860-12-31,4
Recreation,Recreation,1832-01-02,1833-12-31,2
Recreation,Recreation,1835-01-02,1835-12-31,6
Recreation,Recreation,1837-01-02,1837-12-31,2
Recreation,Recreation,1839-01-02,1839-12-31,1
Recreation,Recreation,1849-01-02,1849-12-31,1
 • Health • ,Health,1831-01-02,1833-12-31,6
 • Health • ,Health,1834-01-02,1841-12-31,31
 • Health • ,Health,1843-01-02,1844-12-31,2
 • Health • ,Health,1849-01-02,1849-12-31,2
 • Health • ,Health,1860-01-02,1860-12-31,4
 • Wars and Revolutions • ,War of 1812,1832-01-02,1834-12-31,0
 • Wars and Revolutions • ,War of 1812,1837-01-02,1838-12-31,0
 • Wars and Revolutions • ,War of 1812,1843-01-02,1843-12-31,0
 • Wars and Revolutions • ,War of 1812,1849-01-02,1849-12-31,0
 • Wars and Revolutions • ,War of 1812,1856-01-02,1856-12-31,0
 • Wars and Revolutions • ,American Revolution,1834-01-02,1834-12-31,0
 • Wars and Revolutions • ,Wars and Revolutions,1832-01-02,1834-12-31
War of 1812,War of 1812,1832-01-02,1834-12-31,4
War of 1812,War of 1812,1837-01-02,1838-12-31,2
War of 1812,War of 1812,1843-01-02,1843-12-31,1
War of 1812,War of 1812,1849-01-02,1849-12-31,1
War of 1812,War of 1812,1856-01-02,1856-12-31,1
American Revolution,American Revolution,1834-01-02,1834-12-31,1
 • Wars and Revolutions • ,Wars and Revolutions,1837-01-02,1838-12-31,3
 • Wars and Revolutions • ,Wars and Revolutions,1843-01-02,1843-12-31,1
 • Wars and Revolutions • ,Wars and Revolutions,1849-01-02,1849-12-31,1
 • Wars and Revolutions • ,Wars and Revolutions,1856-01-02,1856-12-31,1
 • Family • ,Family Relations (Taney Family),1818-01-02,1818-12-31,0
 • Family • ,Family Relations (Taney Family),1828-01-02,1828-12-31,0
 • Family • ,Family Relations (Taney Family),1833-01-02,1839-12-31,0
 • Family • ,Family Relations (Taney Family),1843-01-02,1843-12-31,0
 • Family • ,Family Relations (Taney Family),1845-01-02,1845-12-31,0
 • Family • ,Family Relations (Taney Family),1856-01-02,1856-12-31,0
 • Family • ,Family Relations (Taney Family),1860-01-02,1860-12-31,0
 • Family • ,Family Relations (Taney Family),1866-01-02,1866-12-31,0
 • Family • ,Family Residences (Taney Family),1831-01-02,1834-12-31,0
 • Family • ,Family Residences (Taney Family),1837-01-02,1837-12-31,0
 • Family • ,Family,1818-01-02,1818-12-31
Family Relations (Taney Family),Family Relations (Taney Family),1818-01-02,1818-12-31,1
Family Relations (Taney Family),Family Relations (Taney Family),1828-01-02,1828-12-31,1
Family Relations (Taney Family),Family Relations (Taney Family),1833-01-02,1839-12-31,18
Family Relations (Taney Family),Family Relations (Taney Family),1843-01-02,1843-12-31,1
Family Relations (Taney Family),Family Relations (Taney Family),1845-01-02,1845-12-31,1
Family Relations (Taney Family),Family Relations (Taney Family),1856-01-02,1856-12-31,1
Family Relations (Taney Family),Family Relations (Taney Family),1860-01-02,1860-12-31,1
Family Relations (Taney Family),Family Relations (Taney Family),1866-01-02,1866-12-31,1
Family Residences (Taney Family),Family Residences (Taney Family),1831-01-02,1834-12-31,8
Family Residences (Taney Family),Family Residences (Taney Family),1837-01-02,1837-12-31,2
 • Family • ,Family,1828-01-02,1828-12-31,1
 • Family • ,Family,1831-01-02,1839-12-31,46
 • Family • ,Family,1843-01-02,1843-12-31,1
 • Family • ,Family,1845-01-02,1845-12-31,1
 • Family • ,Family,1856-01-02,1856-12-31,1
 • Family • ,Family,1860-01-02,1860-12-31,1
 • Family • ,Family,1866-01-02,1866-12-31,1
 • Law • ,Circuit Court,1832-01-02,1834-12-31,0
 • Law • ,Circuit Court,1836-01-02,1839-12-31,0
 • Law • ,Circuit Court,1844-01-02,1844-12-31,0
 • Law • ,Circuit Court,1860-01-02,1860-12-31,0
 • Law • ,Constitutional Interpretation,1832-01-02,1832-12-31,0
 • Law • ,Constitutional Interpretation,1834-01-02,1834-12-31,0
 • Law • ,Constitutional Interpretation,1844-01-02,1844-12-31,0
 • Law • ,Judicial Philosophy,1832-01-02,1832-12-31,0
 • Law • ,Judicial Philosophy,1835-01-02,1837-12-31,0
 • Law • ,Judicial Philosophy,1844-01-02,1844-12-31,0
 • Law • ,Rule of Law,1832-01-02,1833-12-31,0
 • Law • ,Supreme Court,1832-01-02,1834-12-31,0
 • Law • ,Supreme Court,1836-01-02,1840-12-31,0
 • Law • ,Supreme Court,1844-01-02,1845-12-31,0
 • Law • ,Supreme Court,1860-01-02,1860-12-31,0
 • Law • ,Supreme Court,1866-01-02,1866-12-31,0
 • Law • ,Emancipation,1833-01-02,1833-12-31,0
 • Law • ,Nullification,1833-01-02,1833-12-31,0
 • Law • ,Nullification,1841-01-02,1841-12-31,0
 • Law • ,Nullification,1849-01-02,1849-12-31,0
 • Law • ,Private Practice,1833-01-02,1836-12-31,0
 • Law • ,Alien and Sedition Acts,1849-01-02,1849-12-31,0
 • Law • ,Alien and Sedition Acts,1860-01-02,1860-12-31,0
 • Law • ,Dred Scott v. Sandford,1866-01-02,1866-12-31,0
 • Law • ,Law,1832-01-02,1840-12-31
Circuit Court,Circuit Court,1832-01-02,1834-12-31,3
Circuit Court,Circuit Court,1836-01-02,1839-12-31,9
Circuit Court,Circuit Court,1844-01-02,1844-12-31,1
Circuit Court,Circuit Court,1860-01-02,1860-12-31,1
Constitutional Interpretation,Constitutional Interpretation,1832-01-02,1832-12-31,1
Constitutional Interpretation,Constitutional Interpretation,1834-01-02,1834-12-31,1
Constitutional Interpretation,Constitutional Interpretation,1844-01-02,1844-12-31,1
Judicial Philosophy,Judicial Philosophy,1832-01-02,1832-12-31,3
Judicial Philosophy,Judicial Philosophy,1835-01-02,1837-12-31,4
Judicial Philosophy,Judicial Philosophy,1844-01-02,1844-12-31,1
Rule of Law,Rule of Law,1832-01-02,1833-12-31,9
Supreme Court,Supreme Court,1832-01-02,1834-12-31,11
Supreme Court,Supreme Court,1836-01-02,1840-12-31,15
Supreme Court,Supreme Court,1844-01-02,1845-12-31,3
Supreme Court,Supreme Court,1860-01-02,1860-12-31,2
Supreme Court,Supreme Court,1866-01-02,1866-12-31,1
Emancipation,Emancipation,1833-01-02,1833-12-31,1
Nullification,Nullification,1833-01-02,1833-12-31,5
Nullification,Nullification,1841-01-02,1841-12-31,1
Nullification,Nullification,1849-01-02,1849-12-31,1
Private Practice,Private Practice,1833-01-02,1836-12-31,13
Alien and Sedition Acts,Alien and Sedition Acts,1849-01-02,1849-12-31,1
Alien and Sedition Acts,Alien and Sedition Acts,1860-01-02,1860-12-31,1
Dred Scott v. Sandford,Dred Scott v. Sandford,1866-01-02,1866-12-31,1
 • Law • ,Law,1841-01-02,1841-12-31,2
 • Law • ,Law,1844-01-02,1845-12-31,7
 • Law • ,Law,1849-01-02,1849-12-31,4
 • Law • ,Law,1860-01-02,1860-12-31,5
 • Law • ,Law,1866-01-02,1866-12-31,2
 • Travel and Transportation • ,"Travel and Touring, US",1832-01-02,1840-12-31,0
 • Travel and Transportation • ,"Travel and Touring, US",1844-01-02,1844-12-31,0
 • Travel and Transportation • ,"Travel and Touring, US",1849-01-02,1849-12-31,0
 • Travel and Transportation • ,Railroads,1833-01-02,1834-12-31,0
 • Travel and Transportation • ,Railroads,1849-01-02,1849-12-31,0
 • Travel and Transportation • ,Travel and Transportation,1832-01-02,1840-12-31
"Travel and Touring, US","Travel and Touring, US",1832-01-02,1840-12-31,54
"Travel and Touring, US","Travel and Touring, US",1844-01-02,1844-12-31,1
"Travel and Touring, US","Travel and Touring, US",1849-01-02,1849-12-31,1
Railroads,Railroads,1833-01-02,1834-12-31,10
Railroads,Railroads,1849-01-02,1849-12-31,1
 • Travel and Transportation • ,Travel and Transportation,1844-01-02,1844-12-31,1
 • Travel and Transportation • ,Travel and Transportation,1849-01-02,1849-12-31,2
 • African Americans • ,"Topic, African Americans",1832-01-02,1832-12-31,0
 • African Americans • ,African Americans,1832-01-02,1832-12-31
"Topic, African Americans","Topic, African Americans",1832-01-02,1832-12-31,1
 • Political Groups • ,Democratic Party,1828-01-02,1828-12-31,0
 • Political Groups • ,Democratic Party,1831-01-02,1839-12-31,0
 • Political Groups • ,Democratic Party,1844-01-02,1844-12-31,0
 • Political Groups • ,Democratic Party,1849-01-02,1849-12-31,0
 • Political Groups • ,Whig Party,1831-01-02,1832-12-31,0
 • Political Groups • ,Whig Party,1834-01-02,1841-12-31,0
 • Political Groups • ,Whig Party,1849-01-02,1849-12-31,0
 • Political Groups • ,Union,1833-01-02,1833-12-31,0
 • Political Groups • ,Union,1841-01-02,1841-12-31,0
 • Political Groups • ,Federalist Party,1838-01-02,1838-12-31,0
 • Political Groups • ,Federalist Party,1849-01-02,1849-12-31,0
 • Political Groups • ,Hartford Convention,1849-01-02,1849-12-31,0
 • Political Groups • ,Political Groups,1828-01-02,1828-12-31
Democratic Party,Democratic Party,1828-01-02,1828-12-31,1
Democratic Party,Democratic Party,1831-01-02,1839-12-31,31
Democratic Party,Democratic Party,1844-01-02,1844-12-31,2
Democratic Party,Democratic Party,1849-01-02,1849-12-31,1
Whig Party,Whig Party,1831-01-02,1832-12-31,3
Whig Party,Whig Party,1834-01-02,1841-12-31,16
Whig Party,Whig Party,1849-01-02,1849-12-31,1
Union,Union,1833-01-02,1833-12-31,1
Union,Union,1841-01-02,1841-12-31,1
Federalist Party,Federalist Party,1838-01-02,1838-12-31,1
Federalist Party,Federalist Party,1849-01-02,1849-12-31,1
Hartford Convention,Hartford Convention,1849-01-02,1849-12-31,1
 • Political Groups • ,Political Groups,1831-01-02,1841-12-31,53
 • Political Groups • ,Political Groups,1844-01-02,1844-12-31,2
 • Political Groups • ,Political Groups,1849-01-02,1849-12-31,4
 • Elections • ,"Elections, Presidential",1831-01-02,1836-12-31,0
 • Elections • ,"Elections, Presidential",1838-01-02,1838-12-31,0
 • Elections • ,"Elections, Presidential",1841-01-02,1841-12-31,0
 • Elections • ,"Elections, Presidential",1844-01-02,1844-12-31,0
 • Elections • ,"Elections, Presidential",1849-01-02,1849-12-31,0
 • Elections • ,"Elections, State and Local",1832-01-02,1839-12-31,0
 • Elections • ,"Elections, State and Local",1841-01-02,1841-12-31,0
 • Elections • ,"Elections, Congressional",1833-01-02,1835-12-31,0
 • Elections • ,"Elections, Congressional",1838-01-02,1839-12-31,0
 • Elections • ,"Elections, Congressional",1841-01-02,1841-12-31,0
 • Elections • ,Elections,1831-01-02,1839-12-31
"Elections, Presidential","Elections, Presidential",1831-01-02,1836-12-31,17
"Elections, Presidential","Elections, Presidential",1838-01-02,1838-12-31,1
"Elections, Presidential","Elections, Presidential",1841-01-02,1841-12-31,1
"Elections, Presidential","Elections, Presidential",1844-01-02,1844-12-31,3
"Elections, Presidential","Elections, Presidential",1849-01-02,1849-12-31,1
"Elections, State and Local","Elections, State and Local",1832-01-02,1839-12-31,22
"Elections, State and Local","Elections, State and Local",1841-01-02,1841-12-31,2
"Elections, Congressional","Elections, Congressional",1833-01-02,1835-12-31,12
"Elections, Congressional","Elections, Congressional",1838-01-02,1839-12-31,2
"Elections, Congressional","Elections, Congressional",1841-01-02,1841-12-31,1
 • Elections • ,Elections,1841-01-02,1841-12-31,4
 • Elections • ,Elections,1844-01-02,1844-12-31,3
 • Elections • ,Elections,1849-01-02,1849-12-31,1
 • Identity • ,Sectionalism,1832-01-02,1834-12-31,0
 • Identity • ,Sectionalism,1839-01-02,1839-12-31,0
 • Identity • ,Sectionalism,1849-01-02,1849-12-31,0
 • Identity • ,Catholicism,1833-01-02,1833-12-31,0
 • Identity • ,Catholicism,1835-01-02,1835-12-31,0
 • Identity • ,Catholicism,1845-01-02,1845-12-31,0
 • Identity • ,Character,1833-01-02,1834-12-31,0
 • Identity • ,Character,1838-01-02,1838-12-31,0
 • Identity • ,Disinterestedness,1833-01-02,1833-12-31,0
 • Identity • ,Disinterestedness,1835-01-02,1837-12-31,0
 • Identity • ,Personal Habits,1835-01-02,1837-12-31,0
 • Identity • ,Personal Habits,1845-01-02,1845-12-31,0
 • Identity • ,Identity,1832-01-02,1834-12-31
Sectionalism,Sectionalism,1832-01-02,1834-12-31,4
Sectionalism,Sectionalism,1839-01-02,1839-12-31,1
Sectionalism,Sectionalism,1849-01-02,1849-12-31,1
Catholicism,Catholicism,1833-01-02,1833-12-31,1
Catholicism,Catholicism,1835-01-02,1835-12-31,1
Catholicism,Catholicism,1845-01-02,1845-12-31,1
Character,Character,1833-01-02,1834-12-31,7
Character,Character,1838-01-02,1838-12-31,1
Disinterestedness,Disinterestedness,1833-01-02,1833-12-31,2
Disinterestedness,Disinterestedness,1835-01-02,1837-12-31,7
Personal Habits,Personal Habits,1835-01-02,1837-12-31,3
Personal Habits,Personal Habits,1845-01-02,1845-12-31,1
 • Identity • ,Identity,1835-01-02,1837-12-31,11
 • Identity • ,Identity,1838-01-02,1838-12-31,1
 • Identity • ,Identity,1839-01-02,1839-12-31,1
 • Identity • ,Identity,1845-01-02,1845-12-31,2
 • Identity • ,Identity,1849-01-02,1849-12-31,1
 • Education • ,"Topic, Education",1832-01-02,1833-12-31,0
 • Education • ,"Topic, Education",1835-01-02,1835-12-31,0
 • Education • ,Education,1832-01-02,1833-12-31
"Topic, Education","Topic, Education",1832-01-02,1833-12-31,2
"Topic, Education","Topic, Education",1835-01-02,1835-12-31,1
 • Education • ,Education,1835-01-02,1835-12-31,1
 • Society • ,Privacy,1831-01-02,1841-12-31,0
 • Society • ,Privacy,1860-01-02,1860-12-31,0
 • Society • ,Public Health,1834-01-02,1834-12-31,0
 • Society • ,Society,1831-01-02,1841-12-31
Privacy,Privacy,1831-01-02,1841-12-31,151
Privacy,Privacy,1860-01-02,1860-12-31,2
Public Health,Public Health,1834-01-02,1834-12-31,4
 • Society • ,Society,1860-01-02,1860-12-31,2
 • Publications and Press • ,Press,1831-01-02,1841-12-31,0
 • Publications and Press • ,Press,1843-01-02,1843-12-31,0
 • Publications and Press • ,Press,1849-01-02,1849-12-31,0
 • Publications and Press • ,Publications and Press,1831-01-02,1841-12-31
Press,Press,1831-01-02,1841-12-31,59
Press,Press,1843-01-02,1843-12-31,1
Press,Press,1849-01-02,1849-12-31,1
 • Publications and Press • ,Publications and Press,1843-01-02,1843-12-31,1
 • Publications and Press • ,Publications and Press,1849-01-02,1849-12-31,1
 • Migration • ,Public Lands,1832-01-02,1834-12-31,0
 • Migration • ,Public Lands,1836-01-02,1836-12-31,0
 • Migration • ,Public Lands,1841-01-02,1841-12-31,0
 • Migration • ,Migration,1832-01-02,1834-12-31
Public Lands,Public Lands,1832-01-02,1834-12-31,17
Public Lands,Public Lands,1836-01-02,1836-12-31,2
Public Lands,Public Lands,1841-01-02,1841-12-31,1
 • Migration • ,Migration,1836-01-02,1836-12-31,2
 • Migration • ,Migration,1841-01-02,1841-12-31,1
 • Politics • ,Corruption,1832-01-02,1834-12-31,0
 • Politics • ,Corruption,1849-01-02,1849-12-31,0
 • Politics • ,Corruption,1860-01-02,1860-12-31,0
 • Politics • ,Delegation,1832-01-02,1834-12-31,0
 • Politics • ,Political Partisanship,1832-01-02,1837-12-31,0
 • Politics • ,Political Partisanship,1839-01-02,1839-12-31,0
 • Politics • ,Political Partisanship,1841-01-02,1841-12-31,0
 • Politics • ,Political Partisanship,1843-01-02,1844-12-31,0
 • Politics • ,Political Partisanship,1849-01-02,1849-12-31,0
 • Politics • ,Political Partisanship,1860-01-02,1860-12-31,0
 • Politics • ,Political Philosophy,1833-01-02,1833-12-31,0
 • Politics • ,Political Philosophy,1835-01-02,1835-12-31,0
 • Politics • ,Political Philosophy,1838-01-02,1838-12-31,0
 • Politics • ,Political Philosophy,1849-01-02,1849-12-31,0
 • Politics • ,Political Violence,1833-01-02,1833-12-31,0
 • Politics • ,Political Violence,1835-01-02,1835-12-31,0
 • Politics • ,Veterans,1833-01-02,1833-12-31,0
 • Politics • ,Veterans,1837-01-02,1837-12-31,0
 • Politics • ,Censure,1834-01-02,1837-12-31,0
 • Politics • ,Censure,1840-01-02,1840-12-31,0
 • Politics • ,Supreme Court Nominations,1835-01-02,1836-12-31,0
 • Politics • ,Supreme Court Nominations,1845-01-02,1845-12-31,0
 • Politics • ,Politics,1832-01-02,1837-12-31
Corruption,Corruption,1832-01-02,1834-12-31,5
Corruption,Corruption,1849-01-02,1849-12-31,1
Corruption,Corruption,1860-01-02,1860-12-31,1
Delegation,Delegation,1832-01-02,1834-12-31,3
Political Partisanship,Political Partisanship,1832-01-02,1837-12-31,25
Political Partisanship,Political Partisanship,1839-01-02,1839-12-31,2
Political Partisanship,Political Partisanship,1841-01-02,1841-12-31,1
Political Partisanship,Political Partisanship,1843-01-02,1844-12-31,3
Political Partisanship,Political Partisanship,1849-01-02,1849-12-31,1
Political Partisanship,Political Partisanship,1860-01-02,1860-12-31,1
Political Philosophy,Political Philosophy,1833-01-02,1833-12-31,3
Political Philosophy,Political Philosophy,1835-01-02,1835-12-31,2
Political Philosophy,Political Philosophy,1838-01-02,1838-12-31,1
Political Philosophy,Political Philosophy,1849-01-02,1849-12-31,1
Political Violence,Political Violence,1833-01-02,1833-12-31,1
Political Violence,Political Violence,1835-01-02,1835-12-31,1
Veterans,Veterans,1833-01-02,1833-12-31,2
Veterans,Veterans,1837-01-02,1837-12-31,1
Censure,Censure,1834-01-02,1837-12-31,6
Censure,Censure,1840-01-02,1840-12-31,1
Supreme Court Nominations,Supreme Court Nominations,1835-01-02,1836-12-31,12
Supreme Court Nominations,Supreme Court Nominations,1845-01-02,1845-12-31,1
 • Politics • ,Politics,1838-01-02,1838-12-31,1
 • Politics • ,Politics,1839-01-02,1839-12-31,3
 • Politics • ,Politics,1840-01-02,1840-12-31,1
 • Politics • ,Politics,1841-01-02,1841-12-31,4
 • Politics • ,Politics,1843-01-02,1844-12-31,3
 • Politics • ,Politics,1845-01-02,1845-12-31,1
 • Politics • ,Politics,1849-01-02,1849-12-31,5
 • Politics • ,Politics,1860-01-02,1860-12-31,2
 • Economics • ,Family Finances (Taney Family),1825-01-02,1825-12-31,0
 • Economics • ,Family Finances (Taney Family),1831-01-02,1834-12-31,0
 • Economics • ,Family Finances (Taney Family),1837-01-02,1837-12-31,0
 • Economics • ,Bank of the United States,1829-01-02,1829-12-31,0
 • Economics • ,Bank of the United States,1831-01-02,1841-12-31,0
 • Economics • ,Bank of the United States,1843-01-02,1844-12-31,0
 • Economics • ,Bank of the United States,1849-01-02,1849-12-31,0
 • Economics • ,Bank of the United States,1860-01-02,1860-12-31,0
 • Economics • ,Bank of the United States,1866-01-02,1866-12-31,0
 • Economics • ,Bank Veto,1831-01-02,1834-12-31,0
 • Economics • ,Bank Veto,1849-01-02,1849-12-31,0
