Role,Name,Start,End
 • Uncategorized • ,Domestic Animals,1822-01-02,1825-12-31
 • Uncategorized • ,Illness,1804-01-02,1804-12-31
 • Uncategorized • ,Illness,1807-01-02,1807-12-31
 • Uncategorized • ,Illness,1809-01-02,1809-12-31
 • Uncategorized • ,Childcare,1807-01-02,1807-12-31
 • Uncategorized • ,Childcare,1810-01-02,1810-12-31
 • Uncategorized • ,Childcare,1812-01-02,1814-12-31
 • Uncategorized • ,Childcare,1819-01-02,1820-12-31
 • Uncategorized • ,Childcare,1822-01-02,1825-12-31
 • Uncategorized • ,Uncategorized,1804-01-02,1804-12-31
Domestic Animals,Domestic Animals,1804-01-02,1804-12-31
Domestic Animals,Domestic Animals,1809-01-02,1809-12-31
Domestic Animals,Domestic Animals,1812-01-02,1812-12-31
Domestic Animals,Domestic Animals,1815-01-02,1815-12-31
Domestic Animals,Domestic Animals,1817-01-02,1819-12-31
Domestic Animals,Domestic Animals,1822-01-02,1825-12-31
Illness,Illness,1804-01-02,1804-12-31
Illness,Illness,1807-01-02,1807-12-31
Illness,Illness,1809-01-02,1809-12-31
Childcare,Childcare,1807-01-02,1807-12-31
Childcare,Childcare,1810-01-02,1810-12-31
Childcare,Childcare,1812-01-02,1814-12-31
Childcare,Childcare,1819-01-02,1820-12-31
Childcare,Childcare,1822-01-02,1825-12-31
 • Uncategorized • ,Uncategorized,1807-01-02,1807-12-31
 • Uncategorized • ,Uncategorized,1809-01-02,1809-12-31
 • Uncategorized • ,Uncategorized,1810-01-02,1810-12-31
 • Uncategorized • ,Uncategorized,1812-01-02,1814-12-31
 • Uncategorized • ,Uncategorized,1815-01-02,1815-12-31
 • Uncategorized • ,Uncategorized,1817-01-02,1820-12-31
 • Uncategorized • ,Uncategorized,1822-01-02,1825-12-31
 • Literature • ,Literature and History,1800-01-02,1800-12-31
 • Literature • ,Literature and History,1803-01-02,1803-12-31
 • Literature • ,Literature and History,1807-01-02,1807-12-31
 • Literature • ,Literature and History,1810-01-02,1812-12-31
 • Literature • ,Literature and History,1814-01-02,1826-12-31
 • Literature • ,Literature and History,1828-01-02,1828-12-31
 • Literature • ,Bible,1812-01-02,1812-12-31
 • Literature • ,Bible,1817-01-02,1825-12-31
 • Literature • ,Bible,1828-01-02,1828-12-31
 • Literature • ,Literature,1800-01-02,1800-12-31
Literature and History,Literature and History,1800-01-02,1800-12-31
Literature and History,Literature and History,1803-01-02,1803-12-31
Literature and History,Literature and History,1807-01-02,1807-12-31
Literature and History,Literature and History,1810-01-02,1812-12-31
Literature and History,Literature and History,1814-01-02,1826-12-31
Literature and History,Literature and History,1828-01-02,1828-12-31
Bible,Bible,1812-01-02,1812-12-31
Bible,Bible,1817-01-02,1825-12-31
Bible,Bible,1828-01-02,1828-12-31
 • Literature • ,Literature,1803-01-02,1803-12-31
 • Literature • ,Literature,1807-01-02,1807-12-31
 • Literature • ,Literature,1810-01-02,1812-12-31
 • Literature • ,Literature,1814-01-02,1826-12-31
 • Literature • ,Literature,1828-01-02,1828-12-31
 • Law • ,Legal Issues,1813-01-02,1813-12-31
 • Law • ,Legal Issues,1817-01-02,1818-12-31
 • Law • ,Legal Issues,1821-01-02,1826-12-31
 • Law • ,Law,1813-01-02,1813-12-31
Legal Issues,Legal Issues,1813-01-02,1813-12-31
Legal Issues,Legal Issues,1817-01-02,1818-12-31
Legal Issues,Legal Issues,1821-01-02,1826-12-31
 • Law • ,Law,1817-01-02,1818-12-31
 • Law • ,Law,1821-01-02,1826-12-31
 • Politics • ,"Topic, Politics",1800-01-02,1800-12-31
 • Politics • ,"Topic, Politics",1804-01-02,1804-12-31
 • Politics • ,"Topic, Politics",1809-01-02,1810-12-31
 • Politics • ,"Topic, Politics",1812-01-02,1812-12-31
 • Politics • ,"Topic, Politics",1814-01-02,1814-12-31
 • Politics • ,"Topic, Politics",1819-01-02,1819-12-31
 • Politics • ,"Topic, Politics",1823-01-02,1826-12-31
 • Politics • ,Politics,1800-01-02,1800-12-31
"Topic, Politics","Topic, Politics",1800-01-02,1800-12-31
"Topic, Politics","Topic, Politics",1804-01-02,1804-12-31
"Topic, Politics","Topic, Politics",1809-01-02,1810-12-31
"Topic, Politics","Topic, Politics",1812-01-02,1812-12-31
"Topic, Politics","Topic, Politics",1814-01-02,1814-12-31
"Topic, Politics","Topic, Politics",1819-01-02,1819-12-31
"Topic, Politics","Topic, Politics",1823-01-02,1826-12-31
 • Politics • ,Politics,1804-01-02,1804-12-31
 • Politics • ,Politics,1809-01-02,1810-12-31
 • Politics • ,Politics,1812-01-02,1812-12-31
 • Politics • ,Politics,1814-01-02,1814-12-31
 • Politics • ,Politics,1819-01-02,1819-12-31
 • Politics • ,Politics,1823-01-02,1826-12-31
 • Philosophy • ,Morality and Ethics,1804-01-02,1804-12-31
 • Philosophy • ,Morality and Ethics,1808-01-02,1808-12-31
 • Philosophy • ,Morality and Ethics,1810-01-02,1813-12-31
 • Philosophy • ,Morality and Ethics,1816-01-02,1826-12-31
 • Philosophy • ,Philosophy,1804-01-02,1804-12-31
Morality and Ethics,Morality and Ethics,1804-01-02,1804-12-31
Morality and Ethics,Morality and Ethics,1808-01-02,1808-12-31
Morality and Ethics,Morality and Ethics,1810-01-02,1813-12-31
Morality and Ethics,Morality and Ethics,1816-01-02,1826-12-31
 • Philosophy • ,Philosophy,1808-01-02,1808-12-31
 • Philosophy • ,Philosophy,1810-01-02,1813-12-31
 • Philosophy • ,Philosophy,1816-01-02,1826-12-31
 • Wars and Revolutions • ,War of 1812,1812-01-02,1814-12-31
 • Wars and Revolutions • ,American Revolution,1825-01-02,1825-12-31
 • Wars and Revolutions • ,Wars and Revolutions,1812-01-02,1814-12-31
War of 1812,War of 1812,1812-01-02,1814-12-31
American Revolution,American Revolution,1825-01-02,1825-12-31
 • Wars and Revolutions • ,Wars and Revolutions,1825-01-02,1825-12-31
 • Religion • ,"Topic, Religion",1803-01-02,1803-12-31
 • Religion • ,"Topic, Religion",1807-01-02,1826-12-31
 • Religion • ,"Topic, Religion",1828-01-02,1828-12-31
 • Religion • ,Unitarianism,1813-01-02,1814-12-31
 • Religion • ,Unitarianism,1820-01-02,1826-12-31
 • Religion • ,Second Great Awakening,1818-01-02,1818-12-31
 • Religion • ,Second Great Awakening,1823-01-02,1824-12-31
 • Religion • ,Religion,1803-01-02,1803-12-31
"Topic, Religion","Topic, Religion",1803-01-02,1803-12-31
"Topic, Religion","Topic, Religion",1807-01-02,1826-12-31
"Topic, Religion","Topic, Religion",1828-01-02,1828-12-31
Unitarianism,Unitarianism,1813-01-02,1814-12-31
Unitarianism,Unitarianism,1820-01-02,1826-12-31
Second Great Awakening,Second Great Awakening,1818-01-02,1818-12-31
Second Great Awakening,Second Great Awakening,1823-01-02,1824-12-31
 • Religion • ,Religion,1807-01-02,1826-12-31
 • Religion • ,Religion,1828-01-02,1828-12-31
 • Elections • ,"Topic, Elections",1800-01-02,1800-12-31
 • Elections • ,"Topic, Elections",1804-01-02,1804-12-31
 • Elections • ,"Topic, Elections",1812-01-02,1812-12-31
 • Elections • ,"Topic, Elections",1825-01-02,1825-12-31
 • Elections • ,Elections,1800-01-02,1800-12-31
"Topic, Elections","Topic, Elections",1800-01-02,1800-12-31
"Topic, Elections","Topic, Elections",1804-01-02,1804-12-31
"Topic, Elections","Topic, Elections",1812-01-02,1812-12-31
"Topic, Elections","Topic, Elections",1825-01-02,1825-12-31
 • Elections • ,Elections,1804-01-02,1804-12-31
 • Elections • ,Elections,1812-01-02,1812-12-31
 • Elections • ,Elections,1825-01-02,1825-12-31
 • Science and Technology • ,"Topic, Science and Technology",1820-01-02,1820-12-31
 • Science and Technology • ,"Topic, Science and Technology",1823-01-02,1823-12-31
 • Science and Technology • ,"Topic, Science and Technology",1825-01-02,1825-12-31
 • Science and Technology • ,Science and Technology,1820-01-02,1820-12-31
"Topic, Science and Technology","Topic, Science and Technology",1820-01-02,1820-12-31
"Topic, Science and Technology","Topic, Science and Technology",1823-01-02,1823-12-31
"Topic, Science and Technology","Topic, Science and Technology",1825-01-02,1825-12-31
 • Science and Technology • ,Science and Technology,1823-01-02,1823-12-31
 • Science and Technology • ,Science and Technology,1825-01-02,1825-12-31
 • Nature • ,Natural World,1814-01-02,1814-12-31
 • Nature • ,Natural World,1817-01-02,1817-12-31
 • Nature • ,Natural World,1819-01-02,1826-12-31
 • Nature • ,Disasters,1824-01-02,1825-12-31
 • Nature • ,Nature,1814-01-02,1814-12-31
Natural World,Natural World,1814-01-02,1814-12-31
Natural World,Natural World,1817-01-02,1817-12-31
Natural World,Natural World,1819-01-02,1826-12-31
Disasters,Disasters,1824-01-02,1825-12-31
 • Nature • ,Nature,1817-01-02,1817-12-31
 • Nature • ,Nature,1819-01-02,1826-12-31
 • Political Upheavals • ,Shays's Rebellion,1822-01-02,1822-12-31
 • Political Upheavals • ,Political Upheavals,1822-01-02,1822-12-31
Shays's Rebellion,Shays's Rebellion,1822-01-02,1822-12-31
 • Gender • ,Gender Roles,1803-01-02,1804-12-31
 • Gender • ,Gender Roles,1807-01-02,1807-12-31
 • Gender • ,Gender Roles,1809-01-02,1814-12-31
 • Gender • ,Gender Roles,1816-01-02,1826-12-31
 • Gender • ,Gender Roles,1828-01-02,1828-12-31
 • Gender • ,Domestic Life and Duties,1805-01-02,1805-12-31
 • Gender • ,Domestic Life and Duties,1807-01-02,1807-12-31
 • Gender • ,Domestic Life and Duties,1809-01-02,1814-12-31
 • Gender • ,Domestic Life and Duties,1816-01-02,1825-12-31
 • Gender • ,Women's Rights,1813-01-02,1813-12-31
 • Gender • ,Women's Rights,1822-01-02,1822-12-31
 • Gender • ,Gender,1803-01-02,1804-12-31
Gender Roles,Gender Roles,1803-01-02,1804-12-31
Gender Roles,Gender Roles,1807-01-02,1807-12-31
Gender Roles,Gender Roles,1809-01-02,1814-12-31
Gender Roles,Gender Roles,1816-01-02,1826-12-31
Gender Roles,Gender Roles,1828-01-02,1828-12-31
Domestic Life and Duties,Domestic Life and Duties,1805-01-02,1805-12-31
Domestic Life and Duties,Domestic Life and Duties,1807-01-02,1807-12-31
Domestic Life and Duties,Domestic Life and Duties,1809-01-02,1814-12-31
Domestic Life and Duties,Domestic Life and Duties,1816-01-02,1825-12-31
Women's Rights,Women's Rights,1813-01-02,1813-12-31
Women's Rights,Women's Rights,1822-01-02,1822-12-31
 • Gender • ,Gender,1805-01-02,1805-12-31
 • Gender • ,Gender,1807-01-02,1807-12-31
 • Gender • ,Gender,1809-01-02,1814-12-31
 • Gender • ,Gender,1816-01-02,1826-12-31
 • Gender • ,Gender,1828-01-02,1828-12-31
 • Migration • ,Exiles,1814-01-02,1814-12-31
 • Migration • ,Exiles,1819-01-02,1819-12-31
 • Migration • ,Immigration,1823-01-02,1825-12-31
 • Migration • ,Migration,1814-01-02,1814-12-31
Exiles,Exiles,1814-01-02,1814-12-31
Exiles,Exiles,1819-01-02,1819-12-31
Immigration,Immigration,1823-01-02,1825-12-31
 • Migration • ,Migration,1819-01-02,1819-12-31
 • Migration • ,Migration,1823-01-02,1825-12-31
 • Economics • ,Embargo,1809-01-02,1809-12-31
 • Economics • ,Embargo,1812-01-02,1812-12-31
 • Economics • ,Family Finances (Sedgwick Family),1810-01-02,1810-12-31
 • Economics • ,Family Finances (Sedgwick Family),1813-01-02,1814-12-31
 • Economics • ,Family Finances (Sedgwick Family),1816-01-02,1819-12-31
 • Economics • ,Family Finances (Sedgwick Family),1821-01-02,1825-12-31
 • Economics • ,Family Finances (Sedgwick Family),1828-01-02,1828-12-31
 • Economics • ,Blockades,1812-01-02,1812-12-31
 • Economics • ,Privateering,1812-01-02,1812-12-31
 • Economics • ,"Topic, Economics",1822-01-02,1825-12-31
 • Economics • ,Economics,1809-01-02,1809-12-31
Embargo,Embargo,1809-01-02,1809-12-31
Embargo,Embargo,1812-01-02,1812-12-31
Family Finances (Sedgwick Family),Family Finances (Sedgwick Family),1810-01-02,1810-12-31
Family Finances (Sedgwick Family),Family Finances (Sedgwick Family),1813-01-02,1814-12-31
Family Finances (Sedgwick Family),Family Finances (Sedgwick Family),1816-01-02,1819-12-31
Family Finances (Sedgwick Family),Family Finances (Sedgwick Family),1821-01-02,1825-12-31
Family Finances (Sedgwick Family),Family Finances (Sedgwick Family),1828-01-02,1828-12-31
Blockades,Blockades,1812-01-02,1812-12-31
Privateering,Privateering,1812-01-02,1812-12-31
"Topic, Economics","Topic, Economics",1822-01-02,1825-12-31
 • Economics • ,Economics,1810-01-02,1810-12-31
 • Economics • ,Economics,1812-01-02,1812-12-31
 • Economics • ,Economics,1813-01-02,1814-12-31
 • Economics • ,Economics,1816-01-02,1819-12-31
 • Economics • ,Economics,1821-01-02,1825-12-31
 • Economics • ,Economics,1828-01-02,1828-12-31
 • Society • ,Holidays and Celebrations,1800-01-02,1801-12-31
 • Society • ,Holidays and Celebrations,1810-01-02,1810-12-31
 • Society • ,Holidays and Celebrations,1814-01-02,1814-12-31
 • Society • ,Holidays and Celebrations,1817-01-02,1818-12-31
 • Society • ,Holidays and Celebrations,1822-01-02,1825-12-31
 • Society • ,Urban Life,1801-01-02,1801-12-31
 • Society • ,Urban Life,1804-01-02,1804-12-31
 • Society • ,Urban Life,1809-01-02,1809-12-31
 • Society • ,Urban Life,1812-01-02,1814-12-31
 • Society • ,Urban Life,1817-01-02,1818-12-31
 • Society • ,Urban Life,1820-01-02,1825-12-31
 • Society • ,Clothing,1803-01-02,1803-12-31
 • Society • ,Clothing,1807-01-02,1807-12-31
 • Society • ,Clothing,1811-01-02,1814-12-31
 • Society • ,Clothing,1816-01-02,1820-12-31
 • Society • ,Clothing,1822-01-02,1825-12-31
 • Society • ,Village Life,1804-01-02,1804-12-31
 • Society • ,Village Life,1809-01-02,1809-12-31
 • Society • ,Village Life,1812-01-02,1820-12-31
 • Society • ,Village Life,1822-01-02,1825-12-31
 • Society • ,Housewares and Furnishings,1811-01-02,1811-12-31
 • Society • ,Housewares and Furnishings,1813-01-02,1813-12-31
 • Society • ,Housewares and Furnishings,1817-01-02,1817-12-31
 • Society • ,Housewares and Furnishings,1819-01-02,1821-12-31
 • Society • ,Housewares and Furnishings,1823-01-02,1825-12-31
 • Society • ,Charity,1813-01-02,1814-12-31
 • Society • ,Charity,1818-01-02,1820-12-31
 • Society • ,Charity,1823-01-02,1826-12-31
 • Society • ,Class,1818-01-02,1820-12-31
 • Society • ,Class,1822-01-02,1822-12-31
 • Society • ,Class,1824-01-02,1825-12-31
 • Society • ,Crime,1822-01-02,1823-12-31
 • Society • ,Society,1800-01-02,1801-12-31
Holidays and Celebrations,Holidays and Celebrations,1800-01-02,1801-12-31
Holidays and Celebrations,Holidays and Celebrations,1810-01-02,1810-12-31
Holidays and Celebrations,Holidays and Celebrations,1814-01-02,1814-12-31
Holidays and Celebrations,Holidays and Celebrations,1817-01-02,1818-12-31
Holidays and Celebrations,Holidays and Celebrations,1822-01-02,1825-12-31
Urban Life,Urban Life,1801-01-02,1801-12-31
Urban Life,Urban Life,1804-01-02,1804-12-31
Urban Life,Urban Life,1809-01-02,1809-12-31
Urban Life,Urban Life,1812-01-02,1814-12-31
Urban Life,Urban Life,1817-01-02,1818-12-31
Urban Life,Urban Life,1820-01-02,1825-12-31
Clothing,Clothing,1803-01-02,1803-12-31
Clothing,Clothing,1807-01-02,1807-12-31
Clothing,Clothing,1811-01-02,1814-12-31
Clothing,Clothing,1816-01-02,1820-12-31
Clothing,Clothing,1822-01-02,1825-12-31
Village Life,Village Life,1804-01-02,1804-12-31
Village Life,Village Life,1809-01-02,1809-12-31
Village Life,Village Life,1812-01-02,1820-12-31
Village Life,Village Life,1822-01-02,1825-12-31
Housewares and Furnishings,Housewares and Furnishings,1811-01-02,1811-12-31
Housewares and Furnishings,Housewares and Furnishings,1813-01-02,1813-12-31
Housewares and Furnishings,Housewares and Furnishings,1817-01-02,1817-12-31
Housewares and Furnishings,Housewares and Furnishings,1819-01-02,1821-12-31
Housewares and Furnishings,Housewares and Furnishings,1823-01-02,1825-12-31
Charity,Charity,1813-01-02,1814-12-31
Charity,Charity,1818-01-02,1820-12-31
Charity,Charity,1823-01-02,1826-12-31
Class,Class,1818-01-02,1820-12-31
Class,Class,1822-01-02,1822-12-31
Class,Class,1824-01-02,1825-12-31
Crime,Crime,1822-01-02,1823-12-31
 • Society • ,Society,1803-01-02,1803-12-31
 • Society • ,Society,1804-01-02,1804-12-31
 • Society • ,Society,1807-01-02,1807-12-31
 • Society • ,Society,1809-01-02,1809-12-31
 • Society • ,Society,1810-01-02,1810-12-31
 • Society • ,Society,1811-01-02,1826-12-31
 • Indigenous Peoples • ,Native Americans,1819-01-02,1819-12-31
 • Indigenous Peoples • ,Native Americans,1825-01-02,1825-12-31
 • Indigenous Peoples • ,Indigenous Peoples,1819-01-02,1819-12-31
Native Americans,Native Americans,1819-01-02,1819-12-31
Native Americans,Native Americans,1825-01-02,1825-12-31
 • Indigenous Peoples • ,Indigenous Peoples,1825-01-02,1825-12-31
 • Food and Drink • ,"Topic, Food and Drink",1803-01-02,1803-12-31
 • Food and Drink • ,"Topic, Food and Drink",1805-01-02,1805-12-31
 • Food and Drink • ,"Topic, Food and Drink",1807-01-02,1807-12-31
 • Food and Drink • ,"Topic, Food and Drink",1811-01-02,1811-12-31
 • Food and Drink • ,"Topic, Food and Drink",1813-01-02,1814-12-31
 • Food and Drink • ,"Topic, Food and Drink",1817-01-02,1820-12-31
 • Food and Drink • ,"Topic, Food and Drink",1822-01-02,1825-12-31
 • Food and Drink • ,Food and Drink,1803-01-02,1803-12-31
"Topic, Food and Drink","Topic, Food and Drink",1803-01-02,1803-12-31
"Topic, Food and Drink","Topic, Food and Drink",1805-01-02,1805-12-31
"Topic, Food and Drink","Topic, Food and Drink",1807-01-02,1807-12-31
"Topic, Food and Drink","Topic, Food and Drink",1811-01-02,1811-12-31
"Topic, Food and Drink","Topic, Food and Drink",1813-01-02,1814-12-31
"Topic, Food and Drink","Topic, Food and Drink",1817-01-02,1820-12-31
"Topic, Food and Drink","Topic, Food and Drink",1822-01-02,1825-12-31
 • Food and Drink • ,Food and Drink,1805-01-02,1805-12-31
 • Food and Drink • ,Food and Drink,1807-01-02,1807-12-31
 • Food and Drink • ,Food and Drink,1811-01-02,1811-12-31
 • Food and Drink • ,Food and Drink,1813-01-02,1814-12-31
 • Food and Drink • ,Food and Drink,1817-01-02,1820-12-31
 • Food and Drink • ,Food and Drink,1822-01-02,1825-12-31
 • African Americans • ,"Topic, African Americans",1818-01-02,1818-12-31
 • African Americans • ,"Topic, African Americans",1824-01-02,1824-12-31
 • African Americans • ,African Americans,1818-01-02,1818-12-31
"Topic, African Americans","Topic, African Americans",1818-01-02,1818-12-31
"Topic, African Americans","Topic, African Americans",1824-01-02,1824-12-31
 • African Americans • ,African Americans,1824-01-02,1824-12-31
 • Art • ,"Arts, Visual and Performing",1801-01-02,1801-12-31
 • Art • ,"Arts, Visual and Performing",1812-01-02,1812-12-31
 • Art • ,"Arts, Visual and Performing",1819-01-02,1821-12-31
 • Art • ,"Arts, Visual and Performing",1823-01-02,1825-12-31
 • Art • ,Art,1801-01-02,1801-12-31
"Arts, Visual and Performing","Arts, Visual and Performing",1801-01-02,1801-12-31
"Arts, Visual and Performing","Arts, Visual and Performing",1812-01-02,1812-12-31
"Arts, Visual and Performing","Arts, Visual and Performing",1819-01-02,1821-12-31
"Arts, Visual and Performing","Arts, Visual and Performing",1823-01-02,1825-12-31
 • Art • ,Art,1812-01-02,1812-12-31
 • Art • ,Art,1819-01-02,1821-12-31
 • Art • ,Art,1823-01-02,1825-12-31
 • Industry • ,Agriculture,1823-01-02,1823-12-31
 • Industry • ,Agriculture,1825-01-02,1825-12-31
 • Industry • ,Industry,1823-01-02,1823-12-31
Agriculture,Agriculture,1823-01-02,1823-12-31
Agriculture,Agriculture,1825-01-02,1825-12-31
 • Industry • ,Industry,1825-01-02,1825-12-31
 • Government • ,Public Service,1800-01-02,1801-12-31
 • Government • ,Public Service,1812-01-02,1812-12-31
 • Government • ,Public Service,1823-01-02,1825-12-31
 • Government • ,Government,1800-01-02,1801-12-31
Public Service,Public Service,1800-01-02,1801-12-31
Public Service,Public Service,1812-01-02,1812-12-31
Public Service,Public Service,1823-01-02,1825-12-31
 • Government • ,Government,1812-01-02,1812-12-31
 • Government • ,Government,1823-01-02,1825-12-31
 • Publications and Press • ,Press,1800-01-02,1800-12-31
 • Publications and Press • ,Press,1822-01-02,1825-12-31
 • Publications and Press • ,Authorship,1807-01-02,1808-12-31
 • Publications and Press • ,Authorship,1810-01-02,1813-12-31
 • Publications and Press • ,Authorship,1815-01-02,1825-12-31
 • Publications and Press • ,Publication,1820-01-02,1820-12-31
 • Publications and Press • ,Publication,1822-01-02,1826-12-31
 • Publications and Press • ,Publications and Press,1800-01-02,1800-12-31
Press,Press,1800-01-02,1800-12-31
Press,Press,1822-01-02,1825-12-31
Authorship,Authorship,1807-01-02,1808-12-31
Authorship,Authorship,1810-01-02,1813-12-31
Authorship,Authorship,1815-01-02,1825-12-31
Publication,Publication,1820-01-02,1820-12-31
Publication,Publication,1822-01-02,1826-12-31
 • Publications and Press • ,Publications and Press,1807-01-02,1808-12-31
 • Publications and Press • ,Publications and Press,1810-01-02,1813-12-31
